city,skill,job_count,city_total_skills,skill_share
STJØRDAL,Epilepsi,1,236,0.00423728813559322
STJØRDAL,Fabrikk,1,236,0.00423728813559322
STJØRDAL,Fagbrev,1,236,0.00423728813559322
STJØRDAL,Farmasøyt,1,236,0.00423728813559322
STJØRDAL,Feilsøking,1,236,0.00423728813559322
STJØRDAL,Flytekniker,1,236,0.00423728813559322
STJØRDAL,Flyvedlikehold,1,236,0.00423728813559322
STJØRDAL,Folkehelse,1,236,0.00423728813559322
STJØRDAL,Foto,1,236,0.00423728813559322
STJØRDAL,Fysisk arbeid,1,236,0.00423728813559322
STJØRDAL,HMS,1,236,0.00423728813559322
STJØRDAL,HMS-koordinator,1,236,0.00423728813559322
STJØRDAL,HMS-leder,1,236,0.00423728813559322
STJØRDAL,HMS-rådgiver,1,236,0.00423728813559322
STJØRDAL,Helse,5,236,0.0211864406779661
STJØRDAL,Helsefagarbeider,2,236,0.00847457627118644
STJØRDAL,Hematologi,1,236,0.00423728813559322
STJØRDAL,Hjemmetjeneste,2,236,0.00847457627118644
STJØRDAL,IT-konsulent,1,236,0.00423728813559322
STJØRDAL,Immunologi,1,236,0.00423728813559322
STJØRDAL,Industri,1,236,0.00423728813559322
STJØRDAL,Industri 4.0,1,236,0.00423728813559322
STJØRDAL,InfoDoc,2,236,0.00847457627118644
STJØRDAL,Innholdsproduksjon,1,236,0.00423728813559322
STJØRDAL,Innholdsprodusent,1,236,0.00423728813559322
STJØRDAL,Isbil,1,236,0.00423728813559322
STJØRDAL,Jobbspesialist,1,236,0.00423728813559322
STJØRDAL,Journalføring,1,236,0.00423728813559322
STJØRDAL,Journalistikk,1,236,0.00423728813559322
STJØRDAL,Kafe,1,236,0.00423728813559322
STJØRDAL,Kantine,1,236,0.00423728813559322
STJØRDAL,Kasse,1,236,0.00423728813559322
STJØRDAL,Kjøkkenmedarbeider,1,236,0.00423728813559322
STJØRDAL,Kjøre renovasjonsbil,1,236,0.00423728813559322
STJØRDAL,Klargjøring,1,236,0.00423728813559322
STJØRDAL,Klinikk,1,236,0.00423728813559322
STJØRDAL,Klinisk kjemi,1,236,0.00423728813559322
STJØRDAL,Koagulasjon,1,236,0.00423728813559322
STJØRDAL,Kreativ,1,236,0.00423728813559322
STJØRDAL,Kundebehandling,1,236,0.00423728813559322
STJØRDAL,Kundekontakt,1,236,0.00423728813559322
STJØRDAL,Kundeservice,6,236,0.025423728813559324
STJØRDAL,Laboratoriearbeid,2,236,0.00847457627118644
STJØRDAL,Laboratoriemedisin,1,236,0.00423728813559322
STJØRDAL,Laboratorium,2,236,0.00847457627118644
STJØRDAL,Lager,1,236,0.00423728813559322
STJØRDAL,Landbruk,1,236,0.00423728813559322
STJØRDAL,Landbruksmaskin,1,236,0.00423728813559322
STJØRDAL,Landbruksmekaniker,1,236,0.00423728813559322
STJØRDAL,Leder,3,236,0.012711864406779662
STJØRDAL,Legekontor,2,236,0.00847457627118644
STJØRDAL,Legesenter,2,236,0.00847457627118644
STJØRDAL,Logistikk,1,236,0.00423728813559322
STJØRDAL,Lokalavis,1,236,0.00423728813559322
STJØRDAL,Luftfart,1,236,0.00423728813559322
STJØRDAL,Luftfartstekniker,1,236,0.00423728813559322
STJØRDAL,Lufthavn,1,236,0.00423728813559322
STJØRDAL,Markedsføring,1,236,0.00423728813559322
STJØRDAL,Markedskontakt,1,236,0.00423728813559322
STJØRDAL,Maskinfører,1,236,0.00423728813559322
STJØRDAL,Maskinteknikk,1,236,0.00423728813559322
STJØRDAL,Matlaging,1,236,0.00423728813559322
STJØRDAL,Mediehus,1,236,0.00423728813559322
STJØRDAL,Medikamenthåndtering,1,236,0.00423728813559322
STJØRDAL,Medisinsk biokjemi,1,236,0.00423728813559322
STJØRDAL,Mekaniker,2,236,0.00847457627118644
STJØRDAL,Mentor,1,236,0.00423728813559322
STJØRDAL,Miljøarbeid,1,236,0.00423728813559322
STJØRDAL,Miljøarbeider,1,236,0.00423728813559322
STJØRDAL,Miljøterapeut,2,236,0.00847457627118644
STJØRDAL,NAV,1,236,0.00423728813559322
STJØRDAL,Nattevakt,2,236,0.00847457627118644
STJØRDAL,Nødnett,1,236,0.00423728813559322
STJØRDAL,Omsorg,3,236,0.012711864406779662
STJØRDAL,Operativ avdeling,1,236,0.00423728813559322
STJØRDAL,Oppfølging,1,236,0.00423728813559322
STJØRDAL,PLS,1,236,0.00423728813559322
STJØRDAL,Pasientbehandling,1,236,0.00423728813559322
STJØRDAL,Pasientkontakt,2,236,0.00847457627118644
STJØRDAL,Pasientoppfølging,1,236,0.00423728813559322
STJØRDAL,Personalansvar,1,236,0.00423728813559322
STJØRDAL,Personlig assistent,1,236,0.00423728813559322
STJØRDAL,Pleie,1,236,0.00423728813559322
STJØRDAL,Prosjektledelse,1,236,0.00423728813559322
STJØRDAL,Psykisk helse,1,236,0.00423728813559322
STJØRDAL,Publisist,1,236,0.00423728813559322
STJØRDAL,Radio,1,236,0.00423728813559322
STJØRDAL,Redaksjon,1,236,0.00423728813559322
STJØRDAL,Redaktør,1,236,0.00423728813559322
STJØRDAL,Redigering,1,236,0.00423728813559322
STJØRDAL,Renovasjon,1,236,0.00423728813559322
STJØRDAL,Renovatør,1,236,0.00423728813559322
STJØRDAL,Reparasjon,1,236,0.00423728813559322
STJØRDAL,Rus,1,236,0.00423728813559322
STJØRDAL,Rådgiver,1,236,0.00423728813559322
STJØRDAL,SCADA,1,236,0.00423728813559322
STJØRDAL,Salg,3,236,0.012711864406779662
STJØRDAL,Salgserfaring,1,236,0.00423728813559322
STJØRDAL,Salgsjobb,2,236,0.00847457627118644
STJØRDAL,Salgsmedarbeider,1,236,0.00423728813559322
STJØRDAL,Selger,1,236,0.00423728813559322
STJØRDAL,Servering,1,236,0.00423728813559322
STJØRDAL,Service,2,236,0.00847457627118644
STJØRDAL,Serviceleder,1,236,0.00423728813559322
STJØRDAL,Servicemedarbeider,1,236,0.00423728813559322
STJØRDAL,Sjåfør,2,236,0.00847457627118644
STJØRDAL,Skiftarbeid,1,236,0.00423728813559322
STJØRDAL,Skole,1,236,0.00423728813559322
STJØRDAL,Sosiale medier,1,236,0.00423728813559322
STJØRDAL,Spisested,1,236,0.00423728813559322
STJØRDAL,Stell,2,236,0.00847457627118644
STJØRDAL,Sykehjem,1,236,0.00423728813559322
STJØRDAL,Tannhelse,1,236,0.00423728813559322
STJØRDAL,Tannpleier,1,236,0.00423728813559322
STJØRDAL,Teamarbeid,1,236,0.00423728813559322
STJØRDAL,Teamleder,1,236,0.00423728813559322
STJØRDAL,Tegn til tale,1,236,0.00423728813559322
STJØRDAL,Tekniker,1,236,0.00423728813559322
STJØRDAL,Teknisk forståelse,1,236,0.00423728813559322
STJØRDAL,TikTok,1,236,0.00423728813559322
STJØRDAL,Tilsyn,1,236,0.00423728813559322
STJØRDAL,Traktormekaniker,1,236,0.00423728813559322
STJØRDAL,Transport,1,236,0.00423728813559322
STJØRDAL,Trondheim lufthavn,1,236,0.00423728813559322
STJØRDAL,Turnusarbeid,1,236,0.00423728813559322
STJØRDAL,Tverrfaglig samarbeid,1,236,0.00423728813559322
STJØRDAL,Utearbeid,1,236,0.00423728813559322
STJØRDAL,Utendørsarbeid,1,236,0.00423728813559322
STJØRDAL,Varepåfylling,2,236,0.00847457627118644
STJØRDAL,Vedlikehold,2,236,0.00847457627118644
STJØRDAL,Veileder,2,236,0.00847457627118644
STJØRDAL,Verksted,2,236,0.00847457627118644
STJØRDAL,Verkstedleder,1,236,0.00423728813559322
STJØRDAL,Vernepleier,1,236,0.00423728813559322
STJØRDAL,Video,1,236,0.00423728813559322
STJØRDAL,Vintervedlikehold,1,236,0.00423728813559322
STJØRDAL,adgangskontroll,1,236,0.00423728813559322
STJØRDAL,arbeidsmiljø,1,236,0.00423728813559322
STJØRDAL,drift,1,236,0.00423728813559322
STJØRDAL,elektronisk sikring,1,236,0.00423728813559322
STJØRDAL,fabrikk,1,236,0.00423728813559322
STJØRDAL,forbedringsarbeid,1,236,0.00423728813559322
STJØRDAL,helse miljø sikkerhet,1,236,0.00423728813559322
STJØRDAL,innbruddsalarm,1,236,0.00423728813559322
STJØRDAL,nettverk,1,236,0.00423728813559322
STJØRDAL,overvåkningsanlegg,1,236,0.00423728813559322
STJØRDAL,produksjonsindustri,1,236,0.00423728813559322
STJØRDAL,risikovurdering,1,236,0.00423728813559322
STJØRDAL,serverdrift,1,236,0.00423728813559322
STJØRDAL,sikkerhetssystem,1,236,0.00423728813559322
STJØRDAL,teknisk support,1,236,0.00423728813559322
STOKKE,Account Manager,1,78,0.01282051282051282
STOKKE,Anbud,1,78,0.01282051282051282
STOKKE,B2B-salg,1,78,0.01282051282051282
STOKKE,Barn,1,78,0.01282051282051282
STOKKE,Barnevern,1,78,0.01282051282051282
STOKKE,Belysning,1,78,0.01282051282051282
STOKKE,Bilverksted,1,78,0.01282051282051282
STOKKE,Bofellesskap,1,78,0.01282051282051282
STOKKE,Bolig,1,78,0.01282051282051282
STOKKE,Brukermedvirkning,1,78,0.01282051282051282
STOKKE,Buss,2,78,0.02564102564102564
STOKKE,Bussjåfør,2,78,0.02564102564102564
STOKKE,Butikk,1,78,0.01282051282051282
STOKKE,Butikkmedarbeider,1,78,0.01282051282051282
STOKKE,Bygg og anlegg,1,78,0.01282051282051282
STOKKE,CRM,1,78,0.01282051282051282
STOKKE,Elektro,1,78,0.01282051282051282
STOKKE,Flåtestyring,1,78,0.01282051282051282
STOKKE,Helsefagarbeider,1,78,0.01282051282051282
STOKKE,HubSpot,1,78,0.01282051282051282
STOKKE,Institusjon,1,78,0.01282051282051282
STOKKE,Kasse,1,78,0.01282051282051282
STOKKE,Kasserer,1,78,0.01282051282051282
STOKKE,Kollektivtransport,2,78,0.02564102564102564
STOKKE,Kundebehandling,1,78,0.01282051282051282
STOKKE,Kundekontakt,1,78,0.01282051282051282
STOKKE,Kundesalg,1,78,0.01282051282051282
STOKKE,Kundeservice,3,78,0.038461538461538464
STOKKE,Kvalitetskontroll,1,78,0.01282051282051282
STOKKE,Leder,1,78,0.01282051282051282
STOKKE,Logistikk,1,78,0.01282051282051282
STOKKE,Løsningssalg,1,78,0.01282051282051282
STOKKE,Matbutikk,1,78,0.01282051282051282
STOKKE,Medisinansvar,1,78,0.01282051282051282
STOKKE,Miljøterapeut,2,78,0.02564102564102564
STOKKE,Omsorg,2,78,0.02564102564102564
STOKKE,Passasjertransport,1,78,0.01282051282051282
STOKKE,Personalansvar,1,78,0.01282051282051282
STOKKE,Persontransport,1,78,0.01282051282051282
STOKKE,Planlegging,1,78,0.01282051282051282
STOKKE,Produksjonsstyring,1,78,0.01282051282051282
STOKKE,Prosjektsalg,1,78,0.01282051282051282
STOKKE,Relasjonsbygging,1,78,0.01282051282051282
STOKKE,Sales Manager,1,78,0.01282051282051282
STOKKE,Salg,1,78,0.01282051282051282
STOKKE,Salgsingeniør,1,78,0.01282051282051282
STOKKE,Salgssjef,1,78,0.01282051282051282
STOKKE,Service,2,78,0.02564102564102564
STOKKE,Sjåfør,2,78,0.02564102564102564
STOKKE,Sosionom,1,78,0.01282051282051282
STOKKE,Sykepleier,1,78,0.01282051282051282
STOKKE,Teamarbeid,1,78,0.01282051282051282
STOKKE,Teknisk kompetanse,1,78,0.01282051282051282
STOKKE,Teknisk salg,1,78,0.01282051282051282
STOKKE,Teknologi,1,78,0.01282051282051282
STOKKE,Tiltaksansvar,1,78,0.01282051282051282
STOKKE,Trafikksikkerhet,2,78,0.02564102564102564
STOKKE,Transport,2,78,0.02564102564102564
STOKKE,Tverrfaglig samarbeid,1,78,0.01282051282051282
STOKKE,Utemiljø,1,78,0.01282051282051282
STOKKE,Utendørsbelysning,1,78,0.01282051282051282
STOKKE,Varepåfyller,1,78,0.01282051282051282
STOKKE,Verkstedleder,1,78,0.01282051282051282
STOKKE,Vernepleier,2,78,0.02564102564102564
STOKKE,Yrkessjåfør,2,78,0.02564102564102564
STOKMARKNES,Administrasjon,2,125,0.016
STOKMARKNES,Ambulant team,1,125,0.008
STOKMARKNES,Anlegg,1,125,0.008
STOKMARKNES,Anleggsarbeid,1,125,0.008
STOKMARKNES,Anleggsmaskin,1,125,0.008
STOKMARKNES,Assistent,1,125,0.008
STOKMARKNES,Autorisasjon,1,125,0.008
STOKMARKNES,Bakst,1,125,0.008
STOKMARKNES,Barista,1,125,0.008
STOKMARKNES,Barn,3,125,0.024
STOKMARKNES,Barne- og ungdomsarbeider,2,125,0.016
STOKMARKNES,Barnehage,2,125,0.016
STOKMARKNES,Barnehagelærer,1,125,0.008
STOKMARKNES,Betong,1,125,0.008
STOKMARKNES,Betongarbeider,1,125,0.008
STOKMARKNES,Bygg,2,125,0.016
STOKMARKNES,Byggeplass,1,125,0.008
STOKMARKNES,Demensomsorg,1,125,0.008
STOKMARKNES,EKG,1,125,0.008
STOKMARKNES,Eldreomsorg,1,125,0.008
STOKMARKNES,Enhetsleder,1,125,0.008
STOKMARKNES,Entreprenør,2,125,0.016
STOKMARKNES,FACT-team,1,125,0.008
STOKMARKNES,Fagarbeider,1,125,0.008
STOKMARKNES,Fagbrev,2,125,0.016
STOKMARKNES,Førskolelærer,1,125,0.008
STOKMARKNES,Geriatri,1,125,0.008
STOKMARKNES,Grunnarbeid,1,125,0.008
STOKMARKNES,HMS,3,125,0.024
STOKMARKNES,Helse,4,125,0.032
STOKMARKNES,Helseadministrasjon,1,125,0.008
STOKMARKNES,Helsefagarbeider,3,125,0.024
STOKMARKNES,Helsefaglig leder,1,125,0.008
STOKMARKNES,Helsesekretær,1,125,0.008
STOKMARKNES,Håndverker,1,125,0.008
STOKMARKNES,Journalføring,1,125,0.008
STOKMARKNES,Kafé,1,125,0.008
STOKMARKNES,Kafémedarbeider,1,125,0.008
STOKMARKNES,Kartlegging,1,125,0.008
STOKMARKNES,Kasse,1,125,0.008
STOKMARKNES,Kirurgisk avdeling,1,125,0.008
STOKMARKNES,Kommunal forvaltning,1,125,0.008
STOKMARKNES,Kontorleder,1,125,0.008
STOKMARKNES,Kundeservice,1,125,0.008
STOKMARKNES,Laboratoriearbeid,1,125,0.008
STOKMARKNES,Ledelse,1,125,0.008
STOKMARKNES,Leder,1,125,0.008
STOKMARKNES,Lederteam,1,125,0.008
STOKMARKNES,Lege,1,125,0.008
STOKMARKNES,Legekontor,2,125,0.016
STOKMARKNES,Lek,1,125,0.008
STOKMARKNES,Lek og læring,1,125,0.008
STOKMARKNES,Læring,1,125,0.008
STOKMARKNES,Maskinfører,1,125,0.008
STOKMARKNES,Medikamenthåndtering,1,125,0.008
STOKMARKNES,Omsorg,3,125,0.024
STOKMARKNES,Overlege,1,125,0.008
STOKMARKNES,Pasientbehandling,2,125,0.016
STOKMARKNES,Pasientkontakt,1,125,0.008
STOKMARKNES,Pedagog,1,125,0.008
STOKMARKNES,Pedagogisk arbeid,1,125,0.008
STOKMARKNES,Pedagogisk leder,1,125,0.008
STOKMARKNES,Pedagogisk medarbeider,2,125,0.016
STOKMARKNES,Personalansvar,2,125,0.016
STOKMARKNES,Pleiemedarbeider,1,125,0.008
STOKMARKNES,Postoperativ pleie,1,125,0.008
STOKMARKNES,Psykiater,1,125,0.008
STOKMARKNES,Psykiatri,2,125,0.016
STOKMARKNES,Psykisk helse,1,125,0.008
STOKMARKNES,Rehabilitering,1,125,0.008
STOKMARKNES,Renhold,1,125,0.008
STOKMARKNES,Resepsjon,1,125,0.008
STOKMARKNES,Rådhus,1,125,0.008
STOKMARKNES,SFO,1,125,0.008
STOKMARKNES,Saksbehandler,1,125,0.008
STOKMARKNES,Saksbehandling,1,125,0.008
STOKMARKNES,Sengepost,1,125,0.008
STOKMARKNES,Servering,1,125,0.008
STOKMARKNES,Servitør,1,125,0.008
STOKMARKNES,Skole,1,125,0.008
STOKMARKNES,Spesialisthelsetjeneste,2,125,0.016
STOKMARKNES,Støtte,1,125,0.008
STOKMARKNES,Sykehjem,1,125,0.008
STOKMARKNES,Sykehus,3,125,0.024
STOKMARKNES,Sykepleier,3,125,0.024
STOKMARKNES,Sårstell,1,125,0.008
STOKMARKNES,Tjenestekontor,1,125,0.008
STOKMARKNES,Trygg voksen,1,125,0.008
STOKMARKNES,Tverrfaglig samarbeid,2,125,0.016
STOKMARKNES,Tømrer,2,125,0.016
STOKMARKNES,Utviklingsmiljø,1,125,0.008
STOKMARKNES,Varetelling,1,125,0.008
STOKMARKNES,Veileder,1,125,0.008
STOKMARKNES,Vernepleier,1,125,0.008
STOKMARKNES,Økonomiansvar,2,125,0.016
STOL,Fabrikk,1,9,0.1111111111111111
STOL,Foredling,1,9,0.1111111111111111
STOL,Grønnsaker,1,9,0.1111111111111111
STOL,Industriarbeider,1,9,0.1111111111111111
STOL,Kutting,1,9,0.1111111111111111
STOL,Matproduksjon,1,9,0.1111111111111111
STOL,Potet,1,9,0.1111111111111111
STOL,Produksjonsmedarbeider,1,9,0.1111111111111111
STOL,Skrelling,1,9,0.1111111111111111
STONGLANDSEIDET,Automasjon,1,19,0.05263157894736842
STONGLANDSEIDET,BPA,1,19,0.05263157894736842
STONGLANDSEIDET,Elektro,1,19,0.05263157894736842
STONGLANDSEIDET,Lager,1,19,0.05263157894736842
STONGLANDSEIDET,Mekanisk,1,19,0.05263157894736842
STONGLANDSEIDET,Produksjon,1,19,0.05263157894736842
STONGLANDSEIDET,Prosessanlegg,1,19,0.05263157894736842
STONGLANDSEIDET,Settefiskanlegg,1,19,0.05263157894736842
STONGLANDSEIDET,Tekniker,1,19,0.05263157894736842
STONGLANDSEIDET,Vedlikehold,1,19,0.05263157894736842
STONGLANDSEIDET,assistent,1,19,0.05263157894736842
STONGLANDSEIDET,assistentbolig,1,19,0.05263157894736842
STONGLANDSEIDET,barn,1,19,0.05263157894736842
STONGLANDSEIDET,brukerstyrt personlig assistent,1,19,0.05263157894736842
STONGLANDSEIDET,hjemmetjeneste,1,19,0.05263157894736842
STONGLANDSEIDET,nattevakt,1,19,0.05263157894736842
STONGLANDSEIDET,omsorg,1,19,0.05263157894736842
STONGLANDSEIDET,personlig assistent,1,19,0.05263157894736842
STONGLANDSEIDET,tilrettelegging,1,19,0.05263157894736842
STORD,AV-utstyr,1,265,0.0037735849056603774
STORD,Administrasjon,2,265,0.007547169811320755
STORD,Administrasjonskonsulent,1,265,0.0037735849056603774
STORD,Administrasjonsmedarbeider,1,265,0.0037735849056603774
STORD,Arbeidsinkludering,1,265,0.0037735849056603774
STORD,Arbeidsmarked,1,265,0.0037735849056603774
STORD,Assistent,3,265,0.011320754716981131
STORD,Assisterende daglig leder,1,265,0.0037735849056603774
STORD,Avdelingsleder,1,265,0.0037735849056603774
STORD,BPA,4,265,0.01509433962264151
STORD,Barn,1,265,0.0037735849056603774
STORD,Barne- og ungdomsarbeider,1,265,0.0037735849056603774
STORD,Barnearbeid,1,265,0.0037735849056603774
STORD,Barnehage,1,265,0.0037735849056603774
STORD,Barneomsorg,1,265,0.0037735849056603774
STORD,Bas,1,265,0.0037735849056603774
STORD,Beboerveiledning,1,265,0.0037735849056603774
STORD,Behandling,1,265,0.0037735849056603774
STORD,Bil,1,265,0.0037735849056603774
STORD,Bilkjøring,1,265,0.0037735849056603774
STORD,Billettering,1,265,0.0037735849056603774
STORD,Bistro,1,265,0.0037735849056603774
STORD,Brukerstyrt personlig assistent,1,265,0.0037735849056603774
STORD,Bruvakt,1,265,0.0037735849056603774
STORD,Budsjettansvar,1,265,0.0037735849056603774
STORD,Burger,1,265,0.0037735849056603774
STORD,Burger King,2,265,0.007547169811320755
STORD,Butikk,4,265,0.01509433962264151
STORD,Butikkleder,1,265,0.0037735849056603774
STORD,Butikkmedarbeider,2,265,0.007547169811320755
STORD,Butikksjef,1,265,0.0037735849056603774
STORD,Campus,1,265,0.0037735849056603774
STORD,Commissioning,1,265,0.0037735849056603774
STORD,Crewmedarbeider,1,265,0.0037735849056603774
STORD,Daglig leder,1,265,0.0037735849056603774
STORD,Datakyndig,1,265,0.0037735849056603774
STORD,Dekk,1,265,0.0037735849056603774
STORD,Deli de Luca,1,265,0.0037735849056603774
STORD,Detaljhandel,1,265,0.0037735849056603774
STORD,Diagnostikk,1,265,0.0037735849056603774
STORD,Drift,1,265,0.0037735849056603774
STORD,Effektiv,1,265,0.0037735849056603774
STORD,Elektronikk,1,265,0.0037735849056603774
STORD,Ernæring,1,265,0.0037735849056603774
STORD,Familiekontor,1,265,0.0037735849056603774
STORD,Familieterapi,1,265,0.0037735849056603774
STORD,Farging,1,265,0.0037735849056603774
STORD,Fastfood,1,265,0.0037735849056603774
STORD,Ferge,1,265,0.0037735849056603774
STORD,Flerkulturelt arbeid,1,265,0.0037735849056603774
STORD,Flyktningarbeid,1,265,0.0037735849056603774
STORD,Formann,1,265,0.0037735849056603774
STORD,Forsendelse,1,265,0.0037735849056603774
STORD,Frisør,2,265,0.007547169811320755
STORD,Frisørfaget,1,265,0.0037735849056603774
STORD,Førstekonsulent,1,265,0.0037735849056603774
STORD,Gjestebehandling,1,265,0.0037735849056603774
STORD,Gjesteservice,1,265,0.0037735849056603774
STORD,Havn,1,265,0.0037735849056603774
STORD,Helgejobb,1,265,0.0037735849056603774
STORD,Helsefaglig leder,1,265,0.0037735849056603774
STORD,Hjelpepleie,1,265,0.0037735849056603774
STORD,Hjemmehjelp,2,265,0.007547169811320755
STORD,Hurtigmat,2,265,0.007547169811320755
STORD,Hus,1,265,0.0037735849056603774
STORD,Husarbeid,3,265,0.011320754716981131
STORD,Husholdning,1,265,0.0037735849056603774
STORD,Hygiene,1,265,0.0037735849056603774
STORD,Hårklipp,1,265,0.0037735849056603774
STORD,Hårpleie,1,265,0.0037735849056603774
STORD,IK-mat,1,265,0.0037735849056603774
STORD,IT,1,265,0.0037735849056603774
STORD,IT-medarbeider,1,265,0.0037735849056603774
STORD,Ingeniør,1,265,0.0037735849056603774
STORD,Jobbspesialist,1,265,0.0037735849056603774
STORD,Kasse,4,265,0.01509433962264151
STORD,Kjøkken,3,265,0.011320754716981131
STORD,Kokk,2,265,0.007547169811320755
STORD,Konsulent,1,265,0.0037735849056603774
STORD,Kontorarbeid,1,265,0.0037735849056603774
STORD,Kranfører,1,265,0.0037735849056603774
STORD,Krisehåndtering,1,265,0.0037735849056603774
STORD,Kundebehandling,1,265,0.0037735849056603774
STORD,Kundeservice,11,265,0.04150943396226415
STORD,Lager,1,265,0.0037735849056603774
STORD,Lagermedarbeider,1,265,0.0037735849056603774
STORD,Lasting,1,265,0.0037735849056603774
STORD,Ledelse,2,265,0.007547169811320755
STORD,Leder,5,265,0.018867924528301886
STORD,Lege,1,265,0.0037735849056603774
STORD,Logistikk,1,265,0.0037735849056603774
STORD,Lossing,1,265,0.0037735849056603774
STORD,Matlaging,7,265,0.026415094339622643
STORD,Matlevering,1,265,0.0037735849056603774
STORD,Matproduksjon,1,265,0.0037735849056603774
STORD,Matros,1,265,0.0037735849056603774
STORD,Matservering,1,265,0.0037735849056603774
STORD,McDonald's,1,265,0.0037735849056603774
STORD,Miljøarbeid,1,265,0.0037735849056603774
STORD,Miljøarbeider,1,265,0.0037735849056603774
STORD,Mottak,3,265,0.011320754716981131
STORD,Måltider,1,265,0.0037735849056603774
STORD,NAV,1,265,0.0037735849056603774
STORD,Nattarbeid,1,265,0.0037735849056603774
STORD,Olje og gass,1,265,0.0037735849056603774
STORD,Omsorg,4,265,0.01509433962264151
STORD,Oppfølging,1,265,0.0037735849056603774
STORD,Overlege,1,265,0.0037735849056603774
STORD,Passasjerhåndtering,1,265,0.0037735849056603774
STORD,Personalansvar,4,265,0.01509433962264151
STORD,Personlig assistent,3,265,0.011320754716981131
STORD,Personlig stell,1,265,0.0037735849056603774
STORD,Pizza,2,265,0.007547169811320755
STORD,Platearbeider,1,265,0.0037735849056603774
STORD,Poliklinikk,1,265,0.0037735849056603774
STORD,Produksjon,1,265,0.0037735849056603774
STORD,Prosess,1,265,0.0037735849056603774
STORD,Prosjektledelse,1,265,0.0037735849056603774
STORD,Psykisk helse,1,265,0.0037735849056603774
STORD,Publikumsmottak,1,265,0.0037735849056603774
STORD,Refusjonskrav,1,265,0.0037735849056603774
STORD,Relasjonsarbeid,1,265,0.0037735849056603774
STORD,Rengjøring,1,265,0.0037735849056603774
STORD,Renhold,3,265,0.011320754716981131
STORD,Renholder,1,265,0.0037735849056603774
STORD,Reparasjon,1,265,0.0037735849056603774
STORD,Restaurant,7,265,0.026415094339622643
STORD,Restaurantmedarbeider,1,265,0.0037735849056603774
STORD,Rusbehandling,1,265,0.0037735849056603774
STORD,Rydding,1,265,0.0037735849056603774
STORD,Rådgiver,1,265,0.0037735849056603774
STORD,Saksbehandling,1,265,0.0037735849056603774
STORD,Salg,4,265,0.01509433962264151
STORD,Salgsmedarbeider,1,265,0.0037735849056603774
STORD,Salong,1,265,0.0037735849056603774
STORD,Salongleder,1,265,0.0037735849056603774
STORD,Selger,1,265,0.0037735849056603774
STORD,Selvstendig,1,265,0.0037735849056603774
STORD,Seniorkonsulent,1,265,0.0037735849056603774
STORD,Servering,4,265,0.01509433962264151
STORD,Service,3,265,0.011320754716981131
STORD,Servicemedarbeider,1,265,0.0037735849056603774
STORD,Servicetorg,1,265,0.0037735849056603774
STORD,Servitør,1,265,0.0037735849056603774
STORD,Sikkerhetsopplæring,1,265,0.0037735849056603774
STORD,Sjåfør,1,265,0.0037735849056603774
STORD,Sjøfart,1,265,0.0037735849056603774
STORD,Skiftleder,1,265,0.0037735849056603774
STORD,Skjønnhet,1,265,0.0037735849056603774
STORD,Sosialfaglig leder,1,265,0.0037735849056603774
STORD,Sosialt arbeid,1,265,0.0037735849056603774
STORD,Spesialisthelsetjeneste,1,265,0.0037735849056603774
STORD,Statlig virksomhet,1,265,0.0037735849056603774
STORD,Stressmestring,1,265,0.0037735849056603774
STORD,Studieadministrasjon,1,265,0.0037735849056603774
STORD,Styling,1,265,0.0037735849056603774
STORD,Stålkonstruksjon,1,265,0.0037735849056603774
STORD,Støtte,1,265,0.0037735849056603774
STORD,Sveiser,1,265,0.0037735849056603774
STORD,Systemansvarlig,1,265,0.0037735849056603774
STORD,Systemforståelse,1,265,0.0037735849056603774
STORD,TSB,1,265,0.0037735849056603774
STORD,Teamarbeid,3,265,0.011320754716981131
STORD,Teamledelse,3,265,0.011320754716981131
STORD,Teamleder,2,265,0.007547169811320755
STORD,Teknisk ansvarlig,1,265,0.0037735849056603774
STORD,Truckfører,1,265,0.0037735849056603774
STORD,Trygg voksen,1,265,0.0037735849056603774
STORD,Ungdomsarbeid,1,265,0.0037735849056603774
STORD,Utredning,1,265,0.0037735849056603774
STORD,Varepåfylling,1,265,0.0037735849056603774
STORD,Vedlikehold,1,265,0.0037735849056603774
STORD,Veileder,1,265,0.0037735849056603774
STORD,Vinbar,1,265,0.0037735849056603774
STORD,assistent,1,265,0.0037735849056603774
STORD,brukerstøtte,1,265,0.0037735849056603774
STORD,campus,1,265,0.0037735849056603774
STORD,drift,1,265,0.0037735849056603774
STORD,hjelpeyrke,1,265,0.0037735849056603774
STORD,hjemmehjelp,1,265,0.0037735849056603774
STORD,husarbeid,1,265,0.0037735849056603774
STORD,ingeniør,1,265,0.0037735849056603774
STORD,matlaging,1,265,0.0037735849056603774
STORD,omsorg,1,265,0.0037735849056603774
STORD,personlig assistent,1,265,0.0037735849056603774
STORD,prosjektarbeid,1,265,0.0037735849056603774
STORD,servicedesk,1,265,0.0037735849056603774
STORD,tekniker,1,265,0.0037735849056603774
STORD,tilrettelegging,1,265,0.0037735849056603774
STORD,Økonomi,1,265,0.0037735849056603774
STORDAL,Avdelingsleder,1,20,0.05
STORDAL,B2B-salg,1,20,0.05
STORDAL,Butikk,1,20,0.05
STORDAL,Butikkleder,1,20,0.05
STORDAL,Hotell,1,20,0.05
